Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-02-16 00:00:00,менеджер 8,00-00009570,357.37,1,263.1700134277344
2023-02-16 00:00:00,менеджер 8,00-00014496,28.18,1,22.700000762939453
2023-02-16 00:00:00,менеджер 8,00-00020919,89.91,3,76.87000274658203
2023-02-17 00:00:00,менеджер 10,00-00010760,22.69,4,8
2023-02-17 00:00:00,менеджер 10,00-00020921,26.81,4,7.679999828338623
2023-02-17 00:00:00,менеджер 12,00-00009730,8.21,2,5.360000133514404
2023-02-17 00:00:00,менеджер 3,00-00008580,13.57,2,4.079999923706055
2023-02-17 00:00:00,менеджер 3,00-00014905,123.5,2,103.66999816894531
2023-02-17 00:00:00,менеджер 4,00-00007405,65.28,2,39.13999938964844
2023-02-17 00:00:00,менеджер 4,00-00008186,48.3,2,30.65999984741211
2023-02-17 00:00:00,менеджер 4,00-00008888,20.99,2,13.15999984741211
2023-02-17 00:00:00,менеджер 4,00-00009570,1795.75,5,1315.8399658203125
2023-02-17 00:00:00,менеджер 4,00-00009729,20.55,1,8.479999542236328
2023-02-17 00:00:00,менеджер 4,00-00009730,13.1,3,8.039999961853027
2023-02-17 00:00:00,менеджер 4,00-00010498,91.64,2,61.2400016784668
2023-02-17 00:00:00,менеджер 4,00-00010733,21.1,8,13.4399995803833
2023-02-17 00:00:00,менеджер 4,00-00010734,26.339999999999996,6,16.320000171661377
2023-02-17 00:00:00,менеджер 4,00-00010735,29.57,6,18.479999542236328
2023-02-17 00:00:00,менеджер 4,00-00010740,74.96,2,55.779998779296875
2023-02-17 00:00:00,менеджер 4,00-00010742,28.32,2,18.059999465942383
2023-02-17 00:00:00,менеджер 4,00-00010743,43.67,1,30.31999969482422
2023-02-17 00:00:00,менеджер 4,00-00010744,25.7,2,15.699999809265137
2023-02-17 00:00:00,менеджер 4,00-00010773,44.98,2,29.280000686645508
2023-02-17 00:00:00,менеджер 4,00-00014495,39.18,1,29.549999237060547
2023-02-17 00:00:00,менеджер 4,00-00014905,65.69,1,51.84000015258789
2023-02-17 00:00:00,менеджер 4,00-00023296,388.3,12,294.1200065612793
2023-02-17 00:00:00,менеджер 6,00-00010734,8.25,2,5.440000057220459
2023-02-17 00:00:00,менеджер 6,00-00010735,18.52,4,12.319999694824219
2023-02-17 00:00:00,менеджер 7,00-00009730,7.24,2,5.360000133514404
2023-02-17 00:00:00,менеджер 7,00-00010733,4.38,2,3.359999895095825
2023-02-17 00:00:00,менеджер 7,00-00010734,7.28,2,5.440000057220459
2023-02-17 00:00:00,менеджер 7,00-00010735,8.19,2,6.159999847412109
2023-02-17 00:00:00,менеджер 7,00-00010743,77.69,2,60.63999938964844
2023-02-17 00:00:00,менеджер 7,00-00023848,502.29,1,405.1400146484375
2023-02-17 00:00:00,менеджер 8,00-00008578,466.33,4,383.0899963378906
2023-02-18 00:00:00,менеджер 7,00-00008580,28.87,4,8.15999984741211
2023-02-18 00:00:00,менеджер 7,00-00008888,21,2,13.15999984741211
2023-02-18 00:00:00,менеджер 7,00-00010733,10.57,4,6.71999979019165
2023-02-18 00:00:00,менеджер 7,00-00010761,26.81,4,8.960000038146973
2023-02-18 00:00:00,менеджер 7,00-00010773,42.28,2,29.280000686645508
2023-02-18 00:00:00,менеджер 7,00-00010774,23.18,2,13.319999694824219
2023-02-20 00:00:00,менеджер 10,00-00007405,123.74,4,78.27999877929688
2023-02-20 00:00:00,менеджер 10,00-00007480,358.87,1,271.4700012207031
2023-02-20 00:00:00,менеджер 10,00-00008186,45.89,2,30.65999984741211
2023-02-20 00:00:00,менеджер 10,00-00009730,21.65,5,13.400000095367432
2023-02-20 00:00:00,менеджер 10,00-00010733,5.11,2,3.359999895095825
2023-02-20 00:00:00,менеджер 10,00-00010735,9.54,2,6.159999847412109
2023-02-20 00:00:00,менеджер 10,00-00010741,19.06,1,15.3100004196167
2023-02-20 00:00:00,менеджер 10,00-00010742,26.84,2,18.059999465942383
2023-02-20 00:00:00,менеджер 10,00-00010743,78.88,2,60.63999938964844
2023-02-20 00:00:00,менеджер 10,00-00010756,8.8,6,4.679999828338623
2023-02-20 00:00:00,менеджер 10,00-00010757,8.8,6,4.679999828338623
2023-02-20 00:00:00,менеджер 10,00-00010773,65.31,3,43.92000102996826
2023-02-20 00:00:00,менеджер 10,00-00014495,37.14,1,29.540000915527344
2023-02-20 00:00:00,менеджер 10,00-00020914,28.62,1,25.020000457763672
2023-02-20 00:00:00,менеджер 10,00-00023296,63.64,2,49.02000045776367
2023-02-20 00:00:00,менеджер 10,00-00023846,573.68,1,412.82000732421875
2023-02-20 00:00:00,менеджер 12,00-00008284,36.49,1,26.1299991607666
2023-02-20 00:00:00,менеджер 12,00-00008578,138.29,1,95.7699966430664
2023-02-20 00:00:00,менеджер 12,00-00009730,8.28,2,5.360000133514404
2023-02-20 00:00:00,менеджер 12,00-00010741,40.56,2,30.6200008392334
2023-02-20 00:00:00,менеджер 12,00-00010773,45.36,2,29.280000686645508
2023-02-20 00:00:00,менеджер 12,00-00014493,16.38,1,11.989999771118164
2023-02-20 00:00:00,менеджер 12,00-00014495,79,2,59.09000015258789
2023-02-20 00:00:00,менеджер 3,00-00007480,398.74,1,271.4700012207031
2023-02-20 00:00:00,менеджер 3,00-00008580,27.36,4,8.15999984741211
2023-02-20 00:00:00,менеджер 3,00-00009570,1104.15,3,789.5100402832031
2023-02-20 00:00:00,менеджер 3,00-00010586,14.16,1,11.380000114440918
2023-02-20 00:00:00,менеджер 3,00-00010740,75.58,2,55.779998779296875
2023-02-20 00:00:00,менеджер 3,00-00010742,57.1,4,36.119998931884766
2023-02-20 00:00:00,менеджер 3,00-00010743,82.79,2,60.63999938964844
2023-02-20 00:00:00,менеджер 3,00-00010752,54.4,2,37.459999084472656
2023-02-20 00:00:00,менеджер 3,00-00010760,5.72,1,2
2023-02-20 00:00:00,менеджер 3,00-00010761,38.94,6,13.440000057220459
2023-02-20 00:00:00,менеджер 3,00-00014491,50.7,1,38.02000045776367
2023-02-20 00:00:00,менеджер 3,00-00023849,558.63,1,371.3299865722656
2023-02-20 00:00:00,менеджер 4,00-00007993,34.02,2,28.040000915527344
2023-02-20 00:00:00,менеджер 4,00-00008580,14.56,2,4.079999923706055
2023-02-20 00:00:00,менеджер 4,00-00009570,408.56,1,263.1700134277344
2023-02-20 00:00:00,менеджер 4,00-00010754,26.86,1,20.709999084472656
2023-02-20 00:00:00,менеджер 4,00-00010756,6.25,4,3.119999885559082
2023-02-20 00:00:00,менеджер 4,00-00010757,6.25,4,3.119999885559082
2023-02-20 00:00:00,менеджер 4,00-00014905,66.24,1,51.84000015258789
2023-02-20 00:00:00,менеджер 4,00-00014947,58.64,1,43.93000030517578
2023-02-20 00:00:00,менеджер 4,00-00023296,70.71,2,49.02000045776367
2023-02-20 00:00:00,менеджер 7,00-00008283,1340.89,4,979.719970703125
2023-02-20 00:00:00,менеджер 7,00-00008288,16.63,2,5.559999942779541
2023-02-20 00:00:00,менеджер 7,00-00008580,14.56,2,4.079999923706055
2023-02-20 00:00:00,менеджер 7,00-00010741,145.39,8,122.4800033569336
2023-02-20 00:00:00,менеджер 7,00-00010743,88.07,2,60.63999938964844
2023-02-20 00:00:00,менеджер 7,00-00010760,11.44,2,4
2023-02-20 00:00:00,менеджер 7,00-00010761,13.52,2,4.480000019073486
2023-02-20 00:00:00,менеджер 7,00-00010765,26.32,2,19.239999771118164
2023-02-20 00:00:00,менеджер 8,00-00007480,330.94,1,271.4700012207031
2023-02-20 00:00:00,менеджер 8,00-00008578,3056.3499999999995,26,2490.0699462890625
2023-02-20 00:00:00,менеджер 8,00-00009570,3289.7,10,2631.679931640625
2023-02-20 00:00:00,менеджер 8,00-00010727,332.33,1,232.61000061035156
2023-02-20 00:00:00,менеджер 8,00-00010742,28.55,2,18.059999465942383
2023-02-20 00:00:00,менеджер 8,00-00010743,563.49,14,424.47999572753906
2023-02-20 00:00:00,менеджер 8,00-00010751,628.48,10,494.70998764038086
2023-02-20 00:00:00,менеджер 8,00-00010760,10.75,2,4
2023-02-20 00:00:00,менеджер 8,00-00010766,75.07,6,63.0099983215332
2023-02-20 00:00:00,менеджер 8,00-00010772,12.72,1,6.239999771118164
2023-02-20 00:00:00,менеджер 8,00-00014495,37.13,1,29.549999237060547
2023-02-20 00:00:00,менеджер 8,00-00023296,699.99,22,539.219970703125
2023-02-20 00:00:00,менеджер 8,00-00023334,1495.04,3,1135.5400390625
2023-02-20 00:00:00,менеджер 8,00-00023846,1653.66,3,1238.449951171875
2023-02-20 00:00:00,менеджер 8,00-00023851,542.58,1,373.2099914550781
2023-02-20 00:00:00,менеджер 8,00-00023865,1010.29,2,761.1500244140625
2023-02-21 00:00:00,менеджер 10,00-00007480,357.41,1,271.4700012207031
2023-02-21 00:00:00,менеджер 10,00-00007918,78.88,3,48.17999839782715
2023-02-21 00:00:00,менеджер 10,00-00008186,91.36,4,61.31999969482422
2023-02-21 00:00:00,менеджер 10,00-00008580,20.44,3,6.119999885559082
2023-02-21 00:00:00,менеджер 10,00-00009570,699.9,2,526.3400268554688
2023-02-21 00:00:00,менеджер 10,00-00009729,41.28,2,16.959999084472656
2023-02-21 00:00:00,менеджер 10,00-00009730,8.25,2,5.360000133514404
2023-02-21 00:00:00,менеджер 10,00-00010585,25.52,2,23.040000915527344
2023-02-21 00:00:00,менеджер 10,00-00010733,5,2,3.359999895095825
2023-02-21 00:00:00,менеджер 10,00-00010734,8.29,2,5.440000057220459
2023-02-21 00:00:00,менеджер 10,00-00010735,9.3,2,6.159999847412109
2023-02-21 00:00:00,менеджер 10,00-00010744,25.8,2,15.699999809265137
2023-02-21 00:00:00,менеджер 10,00-00010766,25.29,2,21.010000228881836
2023-02-21 00:00:00,менеджер 10,00-00010774,21.89,2,13.319999694824219
2023-02-21 00:00:00,менеджер 10,00-00023296,63.38,2,49.02000045776367
2023-02-21 00:00:00,менеджер 12,00-00008578,258.93,2,191.5399932861328
2023-02-21 00:00:00,менеджер 12,00-00008580,27.25,4,8.15999984741211
2023-02-21 00:00:00,менеджер 12,00-00020921,12.66,2,3.8399999141693115
2023-02-21 00:00:00,менеджер 12,00-00023296,70.42,2,49.02000045776367
2023-02-21 00:00:00,менеджер 3,00-00008888,39.64,4,26.31999969482422
2023-02-21 00:00:00,менеджер 3,00-00009570,1039.14,3,789.5
2023-02-21 00:00:00,менеджер 3,00-00010727,303.53,1,221.58999633789062
2023-02-21 00:00:00,менеджер 3,00-00010742,26.74,2,18.059999465942383
2023-02-21 00:00:00,менеджер 4,00-00010741,36.42,2,30.6200008392334
2023-02-21 00:00:00,менеджер 7,00-00014947,54.9,1,43.93000030517578
2023-02-21 00:00:00,менеджер 8,00-00007480,365.51,1,271.4700012207031
2023-02-21 00:00:00,менеджер 8,00-00008578,1404.88,12,1149.2599792480469
2023-02-21 00:00:00,менеджер 8,00-00010498,165.64,4,122.4800033569336
2023-02-21 00:00:00,менеджер 8,00-00010761,12.5,2,4.480000019073486
2023-02-21 00:00:00,менеджер 8,00-00014433,190.85,3,150.82000732421875
2023-02-21 00:00:00,менеджер 8,00-00014434,104.56,1,83.05999755859375
2023-02-21 00:00:00,менеджер 8,00-00020919,59.9,2,51.25
2023-02-21 00:00:00,менеджер 8,00-00023296,64.78,2,49.02000045776367
2023-02-22 00:00:00,менеджер 12,00-00008578,137.84,1,95.7699966430664
2023-02-22 00:00:00,менеджер 12,00-00009570,1679.71,5,1315.8399658203125
2023-02-22 00:00:00,менеджер 12,00-00009730,16.5,4,10.720000267028809
2023-02-22 00:00:00,менеджер 3,00-00009570,756.27,2,526.3400268554688
2023-02-22 00:00:00,менеджер 3,00-00010733,5,2,3.359999895095825
2023-02-22 00:00:00,менеджер 3,00-00010743,239.45,6,181.9199981689453
2023-02-22 00:00:00,менеджер 3,00-00010766,50.62,4,42.0099983215332
2023-02-22 00:00:00,менеджер 3,00-00010767,48.22,4,42.900001525878906
2023-02-22 00:00:00,менеджер 3,00-00010772,68.47,6,58.91999816894531
2023-02-22 00:00:00,менеджер 3,00-00010773,42.49,2,29.280000686645508
2023-02-22 00:00:00,менеджер 3,00-00023296,66.24,2,49.02000045776367
2023-02-22 00:00:00,менеджер 3,00-00023868,561.1,1,440.2099914550781
2023-02-22 00:00:00,менеджер 4,00-00008005,524.63,2,398.8900146484375
2023-02-22 00:00:00,менеджер 7,00-00007405,61.67,2,39.13999938964844
2023-02-22 00:00:00,менеджер 7,00-00008031,50.87,1,43.63999938964844
2023-02-22 00:00:00,менеджер 7,00-00008577,546.97,5,361.1300048828125
2023-02-22 00:00:00,менеджер 7,00-00009253,695.02,1,433.6600036621094
2023-02-22 00:00:00,менеджер 7,00-00009570,954.21,3,789.5100402832031
2023-02-22 00:00:00,менеджер 7,00-00010740,70.81,2,55.779998779296875
2023-02-22 00:00:00,менеджер 7,00-00023296,186.57,6,147.06000137329102
2023-02-22 00:00:00,менеджер 8,00-00008031,50.77,1,43.63999938964844
2023-02-22 00:00:00,менеджер 8,00-00008577,194.95,2,144.4499969482422
2023-02-22 00:00:00,менеджер 8,00-00008578,716.8,6,574.6199798583984
2023-02-22 00:00:00,менеджер 8,00-00014252,37.48,1,31.299999237060547
2023-02-22 00:00:00,менеджер 8,00-00023865,1436.69,3,1141.72998046875
2023-02-23 00:00:00,менеджер 10,00-00007480,361.68,1,271.4700012207031
2023-02-23 00:00:00,менеджер 10,00-00007918,24.66,1,16.059999465942383
2023-02-23 00:00:00,менеджер 10,00-00008578,137.84,1,95.7699966430664
2023-02-23 00:00:00,менеджер 10,00-00010732,9.97,1,6.599999904632568
2023-02-23 00:00:00,менеджер 10,00-00010734,24.88,6,16.31999969482422
2023-02-23 00:00:00,менеджер 10,00-00010735,27.92,6,18.479999542236328
2023-02-23 00:00:00,менеджер 10,00-00010743,159.23000000000002,4,121.27999877929688
2023-02-23 00:00:00,менеджер 10,00-00020921,24.26,4,7.679999828338623
2023-02-23 00:00:00,менеджер 12,00-00007995,9.74,1,5.78000020980835
2023-02-23 00:00:00,менеджер 12,00-00009730,12.38,3,8.039999961853027
2023-02-23 00:00:00,менеджер 12,00-00010760,5.7,1,2
2023-02-23 00:00:00,менеджер 12,00-00023296,35.24,1,24.510000228881836
2023-02-23 00:00:00,менеджер 3,00-00009570,382.8,1,263.1700134277344
2023-02-23 00:00:00,менеджер 3,00-00010740,70.81,2,55.779998779296875
2023-02-23 00:00:00,менеджер 3,00-00010754,25.16,1,22.84000015258789
2023-02-23 00:00:00,менеджер 3,00-00014251,26.37,1,20.920000076293945
2023-02-23 00:00:00,менеджер 4,00-00008578,-6.939999999999998,0,0
2023-02-23 00:00:00,менеджер 4,00-00010742,56.92,4,36.119998931884766
2023-02-23 00:00:00,менеджер 4,00-00010760,29.66,5,10
2023-02-23 00:00:00,менеджер 4,00-00014911,78.19,1,59.02000045776367
2023-02-23 00:00:00,менеджер 4,00-00020921,35.02,5,9.600000381469727
2023-02-23 00:00:00,менеджер 7,00-00008580,14.51,2,4.079999923706055
2023-02-23 00:00:00,менеджер 7,00-00010743,155.74,4,121.27999877929688
2023-02-23 00:00:00,менеджер 7,00-00014905,66.02,1,51.83000183105469
2023-02-23 00:00:00,менеджер 7,00-00014911,70.4,1,57.4900016784668
2023-02-23 00:00:00,менеджер 7,00-00020921,13.47,2,3.8399999141693115
2023-02-23 00:00:00,менеджер 7,00-00023868,1149.08,2,880.4299926757812
2023-02-23 00:00:00,менеджер 8,00-00008005,1197.24,5,997.2200317382812
2023-02-23 00:00:00,менеджер 8,00-00008283,337.37,1,244.92999267578125
2023-02-23 00:00:00,менеджер 8,00-00010741,37.89,2,30.6200008392334
2023-02-23 00:00:00,менеджер 8,00-00010761,18.59,3,6.71999979019165
2023-02-23 00:00:00,менеджер 8,00-00023865,957.79,2,761.1599731445312
2023-02-24 00:00:00,менеджер 10,00-00008030,39.05,1,35.47999954223633
2023-02-24 00:00:00,менеджер 10,00-00010733,5,2,3.359999895095825
2023-02-24 00:00:00,менеджер 10,00-00010744,12.13,1,7.849999904632568
2023-02-24 00:00:00,менеджер 12,00-00008577,541.27,5,361.1199951171875
2023-02-24 00:00:00,менеджер 12,00-00008578,1515.59,11,1053.4899673461914
2023-02-24 00:00:00,менеджер 12,00-00010735,4.65,1,3.0799999237060547
2023-02-24 00:00:00,менеджер 12,00-00010774,21.9,2,13.319999694824219
2023-02-24 00:00:00,менеджер 12,00-00020921,12.66,2,3.8399999141693115
2023-02-24 00:00:00,менеджер 3,00-00007480,365.48,1,271.4700012207031
2023-02-24 00:00:00,менеджер 3,00-00010743,82.48,2,60.63999938964844
2023-02-24 00:00:00,менеджер 3,00-00023296,129.61,4,98.04000091552734
2023-02-24 00:00:00,менеджер 3,00-00023844,574.27,1,415.1400146484375
2023-02-24 00:00:00,менеджер 4,00-00007405,61.54,2,39.13999938964844
2023-02-24 00:00:00,менеджер 4,00-00008186,94.14,4,61.31999969482422
2023-02-24 00:00:00,менеджер 4,00-00008288,140.26,20,55.599998474121094
2023-02-24 00:00:00,менеджер 4,00-00010735,9.3,2,6.159999847412109
2023-02-24 00:00:00,менеджер 7,00-00010763,14.51,2,3.9200000762939453
2023-02-24 00:00:00,менеджер 7,00-00023867,503.68,1,392.75
2023-02-24 00:00:00,менеджер 8,00-00008030,192.89999999999998,5,158.09000396728516
2023-02-24 00:00:00,менеджер 8,00-00010743,78.98,2,60.63999938964844
2023-02-24 00:00:00,менеджер 8,00-00010756,14.61,10,7.800000190734863
2023-02-24 00:00:00,менеджер 8,00-00010757,14.61,10,7.800000190734863
2023-02-24 00:00:00,менеджер 8,00-00014496,407.37000000000006,15,316.4400062561035
2023-02-24 00:00:00,менеджер 8,00-00023845,568.44,1,409.1700134277344
2023-02-25 00:00:00,менеджер 7,00-00008288,28.05,4,11.119999885559082
2023-02-27 00:00:00,менеджер 10,00-00008030,38.09,1,30.65999984741211
2023-02-27 00:00:00,менеджер 10,00-00008031,49.57,1,43.63999938964844
2023-02-27 00:00:00,менеджер 10,00-00009570,405.51,1,263.1700134277344
2023-02-27 00:00:00,менеджер 10,00-00010733,4.85,2,3.359999895095825
2023-02-27 00:00:00,менеджер 10,00-00010735,9.27,2,6.159999847412109
2023-02-27 00:00:00,менеджер 10,00-00010742,28.34,2,18.059999465942383
2023-02-27 00:00:00,менеджер 10,00-00010751,61.05,1,48.93000030517578
2023-02-27 00:00:00,менеджер 10,00-00010754,24.52,1,22.84000015258789
2023-02-27 00:00:00,менеджер 10,00-00014252,36.53,1,31.299999237060547
2023-02-27 00:00:00,менеджер 10,00-00020921,26.04,4,7.679999828338623
2023-02-27 00:00:00,менеджер 10,00-00023296,70.18,2,49.02000045776367
2023-02-27 00:00:00,менеджер 12,00-00008549,941.53,2,654.5
2023-02-27 00:00:00,менеджер 12,00-00010760,45.4,8,16
2023-02-27 00:00:00,менеджер 12,00-00010773,45.02,2,29.280000686645508
2023-02-27 00:00:00,менеджер 12,00-00014905,131.48,2,97.44000244140625
2023-02-27 00:00:00,менеджер 12,00-00014947,174.59,3,131.8000030517578
2023-02-27 00:00:00,менеджер 12,00-00020921,13.42,2,3.8399999141693115
2023-02-27 00:00:00,менеджер 12,00-00023296,210.54,6,147.05999755859375
2023-02-27 00:00:00,менеджер 3,00-00008005,249.13,1,199.44000244140625
2023-02-27 00:00:00,менеджер 3,00-00008283,355.87,1,244.92999267578125
2023-02-27 00:00:00,менеджер 3,00-00008578,129.02,1,95.7699966430664
2023-02-27 00:00:00,менеджер 3,00-00010498,91.71,2,61.2400016784668
2023-02-27 00:00:00,менеджер 3,00-00010740,35.25,1,28.43000030517578
2023-02-27 00:00:00,менеджер 3,00-00010742,55.03,4,36.119998931884766
2023-02-27 00:00:00,менеджер 4,00-00007480,744.02,2,542.9400024414062
2023-02-27 00:00:00,менеджер 4,00-00008005,522.41,2,398.8900146484375
2023-02-27 00:00:00,менеджер 4,00-00010754,25.06,1,22.84000015258789
2023-02-27 00:00:00,менеджер 4,00-00010766,25.2,2,21
2023-02-27 00:00:00,менеджер 4,00-00014497,21.59,1,16.239999771118164
2023-02-27 00:00:00,менеджер 7,00-00010743,78.3,2,60.63999938964844
2023-02-27 00:00:00,менеджер 7,00-00010756,38.75,25,19.5
2023-02-27 00:00:00,менеджер 7,00-00010757,38.75,25,19.5
2023-02-27 00:00:00,менеджер 7,00-00010760,11.35,2,4
2023-02-27 00:00:00,менеджер 7,00-00010766,40.23,3,31.510000228881836
2023-02-27 00:00:00,менеджер 7,00-00023868,590.75,1,440.2099914550781
2023-02-27 00:00:00,менеджер 8,00-00009570,3690.11,10,2631.679931640625
2023-02-27 00:00:00,менеджер 8,00-00010741,60.38,3,45.93000030517578
2023-02-27 00:00:00,менеджер 8,00-00010742,42.51,3,27.09000015258789
2023-02-27 00:00:00,менеджер 8,00-00010760,10.67,2,4
2023-02-27 00:00:00,менеджер 8,00-00010761,12.62,2,4.480000019073486
2023-02-27 00:00:00,менеджер 8,00-00023296,593.65,18,441.17999267578125
2023-02-27 00:00:00,менеджер 8,00-00023865,537.37,1,380.5799865722656
2023-02-28 00:00:00,менеджер 10,00-00008578,129.02,1,95.7699966430664
2023-02-28 00:00:00,менеджер 10,00-00008580,28.9,4,8.15999984741211
2023-02-28 00:00:00,менеджер 10,00-00010585,-25.43,-2,-23.040000915527344
2023-02-28 00:00:00,менеджер 10,00-00010743,82.17,2,60.63999938964844
2023-02-28 00:00:00,менеджер 10,00-00010744,24.17,2,15.699999809265137
2023-02-28 00:00:00,менеджер 10,00-00020921,52.06,8,15.359999656677246
2023-02-28 00:00:00,менеджер 3,00-00008032,21.87,1,18.84000015258789
2023-02-28 00:00:00,менеджер 3,00-00008283,343.68,1,244.92999267578125
2023-02-28 00:00:00,менеджер 3,00-00008577,101.38,1,72.2300033569336
2023-02-28 00:00:00,менеджер 3,00-00008578,129.02,1,95.7699966430664
2023-02-28 00:00:00,менеджер 3,00-00009570,381.18,1,263.1700134277344
2023-02-28 00:00:00,менеджер 3,00-00010734,8.26,2,5.440000057220459
2023-02-28 00:00:00,менеджер 3,00-00010735,9.27,2,6.159999847412109
2023-02-28 00:00:00,менеджер 3,00-00010740,35.25,1,28.43000030517578
2023-02-28 00:00:00,менеджер 3,00-00010742,26.65,2,18.40999984741211
2023-02-28 00:00:00,менеджер 3,00-00010743,82.17,2,60.63999938964844
2023-02-28 00:00:00,менеджер 3,00-00010755,24.52,1,19.25
2023-02-28 00:00:00,менеджер 3,00-00010761,6.31,1,2.240000009536743
2023-02-28 00:00:00,менеджер 3,00-00010773,42.31,2,29.280000686645508
2023-02-28 00:00:00,менеджер 3,00-00010774,32.72,3,19.979999542236328
2023-02-28 00:00:00,менеджер 3,00-00014492,24,1,18.829999923706055
2023-02-28 00:00:00,менеджер 3,00-00014497,21.59,1,16.239999771118164
2023-02-28 00:00:00,менеджер 3,00-00014905,61.8,1,48.720001220703125
2023-02-28 00:00:00,менеджер 3,00-00014946,18.84,1,16.829999923706055
2023-02-28 00:00:00,менеджер 3,00-00023296,65.96,2,49.02000045776367
2023-02-28 00:00:00,менеджер 3,00-00023851,538.52,1,373.2099914550781
2023-02-28 00:00:00,менеджер 4,00-00008005,-228.05,-1,-199.4499969482422
2023-02-28 00:00:00,менеджер 6,00-00010743,82.17,2,60.63999938964844
2023-02-28 00:00:00,менеджер 7,00-00010740,70.51,2,56.86000061035156
2023-02-28 00:00:00,менеджер 7,00-00010743,82.17,2,60.63999938964844
2023-02-28 00:00:00,менеджер 7,00-00014947,58.2,1,43.93000030517578
2023-02-28 00:00:00,менеджер 7,00-00023297,561.94,1,373.0199890136719
2023-02-28 00:00:00,менеджер 8,00-00007918,49.11,2,32.119998931884766
2023-02-28 00:00:00,менеджер 8,00-00008186,68.33,3,45.9900016784668
2023-02-28 00:00:00,менеджер 8,00-00010733,4.84,2,3.359999895095825
2023-02-28 00:00:00,менеджер 8,00-00010735,13.9,3,9.239999771118164
2023-02-28 00:00:00,менеджер 8,00-00010741,362.28000000000003,18,275.5800018310547
2023-02-28 00:00:00,менеджер 8,00-00010742,255.05999999999997,18,165.4900026321411
2023-03-01 00:00:00,менеджер 12,00-00010756,16.02,11,8.579999923706055
2023-03-01 00:00:00,менеджер 12,00-00010757,21.84,15,11.699999809265137
2023-03-01 00:00:00,менеджер 3,00-00007480,1127.92,3,814.4100036621094
2023-03-01 00:00:00,менеджер 3,00-00008580,13.58,2,4.079999923706055
2023-03-01 00:00:00,менеджер 3,00-00009570,1504.42,4,1052.6700134277344
2023-03-01 00:00:00,менеджер 3,00-00010498,91.71,2,61.2400016784668
2023-03-01 00:00:00,менеджер 3,00-00010733,5.29,2,3.359999895095825
2023-03-01 00:00:00,менеджер 3,00-00010743,87.42,2,60.63999938964844
2023-03-01 00:00:00,менеджер 3,00-00014491,50.32,1,38.0099983215332
2023-03-01 00:00:00,менеджер 3,00-00014494,26.54,1,21.170000076293945
2023-03-01 00:00:00,менеджер 3,00-00023296,461.75,14,343.13999938964844
2023-03-01 00:00:00,менеджер 4,00-00007405,61.41,2,39.13999938964844
2023-03-01 00:00:00,менеджер 4,00-00010760,10.67,2,4
2023-03-01 00:00:00,менеджер 4,00-00020921,12.62,2,3.8399999141693115
2023-03-01 00:00:00,менеджер 7,00-00007994,19.41,2,13.229999542236328
2023-03-01 00:00:00,менеджер 7,00-00007995,48.51,5,23.770000457763672
2023-03-01 00:00:00,менеджер 7,00-00008288,55.89,8,22.239999771118164
2023-03-01 00:00:00,менеджер 7,00-00008580,27.16,4,8.15999984741211
2023-03-01 00:00:00,менеджер 7,00-00009570,3487.35,10,2631.679931640625
2023-03-01 00:00:00,менеджер 7,00-00010741,203.32,10,153.10000610351562
2023-03-01 00:00:00,менеджер 7,00-00010742,56.68,4,36.81999969482422
2023-03-01 00:00:00,менеджер 7,00-00010743,643.3,16,485.1199951171875
2023-03-01 00:00:00,менеджер 7,00-00010760,117.35000000000001,22,44
2023-03-01 00:00:00,менеджер 7,00-00010761,6.31,1,2.240000009536743
2023-03-01 00:00:00,менеджер 7,00-00010765,130.63,10,96.19999694824219
2023-03-01 00:00:00,менеджер 7,00-00020828,701.14,1,453.3900146484375
2023-03-01 00:00:00,менеджер 7,00-00020921,75.68,12,23.040000677108765
2023-03-01 00:00:00,менеджер 7,00-00023296,652.7,20,490.20001220703125
2023-03-01 00:00:00,менеджер 7,00-00023297,1052.16,2,746.0499877929688
2023-03-01 00:00:00,менеджер 7,00-00023334,1067.94,2,757.030029296875
2023-03-01 00:00:00,менеджер 7,00-00023835,752.46,1,473.4599914550781
2023-03-01 00:00:00,менеджер 7,00-00023849,1038.13,2,742.6599731445312
2023-03-01 00:00:00,менеджер 7,00-00023850,1008.32,2,729.2899780273438
2023-03-01 00:00:00,менеджер 8,00-00007480,751.95,2,542.9400024414062
2023-03-01 00:00:00,менеджер 8,00-00008578,120.86,1,95.7699966430664
2023-03-01 00:00:00,менеджер 8,00-00008580,60.5,10,20.399999618530273
2023-03-01 00:00:00,менеджер 8,00-00009570,2619.22,8,2105.340087890625
2023-03-01 00:00:00,менеджер 8,00-00010733,7.61,3,5.039999961853027
2023-03-01 00:00:00,менеджер 8,00-00010735,44.37,10,30.799999237060547
2023-03-01 00:00:00,менеджер 8,00-00010741,301.90000000000003,15,229.6500015258789
2023-03-01 00:00:00,менеджер 8,00-00010742,238.05999999999997,17,156.46000289916992
2023-03-01 00:00:00,менеджер 8,00-00010774,20.89,2,13.319999694824219
2023-03-01 00:00:00,менеджер 8,00-00023296,70.18,2,49.02000045776367
2023-03-02 00:00:00,менеджер 10,00-00007405,122.38,4,78.27999877929688
2023-03-02 00:00:00,менеджер 10,00-00008031,50.47,1,43.63999938964844
